record_type,game,patch,steam_build_id,race,race_slug,faction_key,faction_name,culture_key,subculture_key,feature_forest_key,variant_key,variant_status,applicability_basis,campaign_key,node_set_key,set_faction_key,set_culture_key,set_subculture_key,set_campaign_key,node_key,node_faction_key,node_campaign_key,technology_key,technology_name,technology_short_description,technology_long_description,effect_key,effect_scope,effect_value,effect_description,effect_additional_tooltip,node_set_name,node_set_tooltip,ui_group_name,ui_group_description,ui_tab_name,ui_tab_tooltip,lock_reason,ancillary_granted_text,required_technology_key,parent_node_key,child_node_key,link_type,classification,source_table,source_path,source_row_number,source_key,mechanic_id,mechanic_type,scope_kind,scope_faction_key,scope_culture_key,script_campaign_key,campaign_scope,operation,trigger,target_type,target_key,threshold,comparison,value,reward_type,human_only,allow_allies,counter_policy,initially_locked,relock_policy,combination_rule,interpretation_status,source_file,source_start_line,source_end_line,source_sha256,evidence_id,behavior_evidence_id,set_colour_hex,node_indent,node_tier,research_points_required,cost_per_round,food_cost,ui_group_key,resource_cost_key,required_parents,node_pixel_offset_x,node_pixel_offset_y,technology_building_level,technology_position_index,technology_icon_name,technology_mp_available_early,technology_mp_available_late,technology_info_pic,technology_unique_index,technology_is_civil,technology_is_engineering,technology_is_military,technology_is_hidden,link_initial_descent_tiers,link_parent_link_position,link_child_link_position,link_parent_link_position_offset,link_child_link_position_offset,link_visible_in_ui,required_building_level_key,ancillary_key,character_trait_level_key,effect_list_key,initiative_key,initiative_visible_in_ui,unit_upgrade_key,mercenary_key,mercenary_group,mercenary_initial_unit_count,mercenary_pool,unlock_faction_key,unlock_subculture_key,resource_cost_treasury_cost,resource_cost_expenditure_type,resource_cost_income_type,resource_cost_expenditure_type_when_regular,resource_cost_income_type_when_regular,pooled_cost_pooled_resource_factor,pooled_cost_amount,pooled_cost_context,pooled_cost_ui_resource_transaction_pooled_resource,pooled_resource_factor_key,resource_factor_factor,pooled_resource_key,resource_factor_minimum,resource_factor_maximum,resource_factor_specific_faction_set,group_optional_background_image,group_colour_hex,group_bounds_bottom_right_node,group_bounds_top_left_node,group_bounds_optional_top_right_node,group_bounds_optional_bottom_left_node,ui_tab_key,tab_sort_order,tab_tier_offset,module_max_tier,effect_bundle_key,module_min_tier,category_effect_advancement_stage,effect_definition_icon,effect_definition_priority,effect_definition_icon_negative,effect_definition_category,effect_definition_is_positive_value_good
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_war_3,,,wh2_dlc13_tech_lzd_nakai_war_3,Sequence of Greater Infrastructure,"This sequence, if completed as per the Old Ones' coded instructions, will mean that construction is swifter and cheaper for Nakai and his reptilian brethren.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,540,wh2_dlc13_tech_lzd_nakai_war_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,lzd_nakai_war,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_war_3,,,wh2_dlc13_tech_lzd_nakai_war_3,Sequence of Greater Infrastructure,"This sequence, if completed as per the Old Ones' coded instructions, will mean that construction is swifter and cheaper for Nakai and his reptilian brethren.",,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,311,wh2_dlc13_tech_lzd_nakai_war_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh2_liz_tech_verse_of_artisan,false,false,placeholder.tga,448088345,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_nakai_war_3,,,wh2_dlc13_tech_lzd_nakai_war_3,Sequence of Greater Infrastructure,"This sequence, if completed as per the Old Ones' coded instructions, will mean that construction is swifter and cheaper for Nakai and his reptilian brethren.",,wh_main_effect_force_building_cost_mod,faction_to_force_own_unseen,-10.0000,Horde building construction cost: %+n%,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,619,wh2_dlc13_tech_lzd_nakai_war_3|wh_main_effect_force_building_cost_mod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,treasury.png,120,treasury.png,campaign,false
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_guardian_1,,,wh2_dlc13_tech_lzd_guardian_1,Sequence of the Old Guard,Completion of this sequence ensures certain spawnings will be more experienced from birth and therefore require less training to be effective.,,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,512,wh2_dlc13_tech_lzd_guardian_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,200,0,0,lzd_nakai_guardians,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_guardian_1,,,wh2_dlc13_tech_lzd_guardian_1,Sequence of the Old Guard,Completion of this sequence ensures certain spawnings will be more experienced from birth and therefore require less training to be effective.,,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,295,wh2_dlc13_tech_lzd_guardian_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh2_liz_tech_verse_of_honoured_guardians,false,false,placeholder.tga,1936303176,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_guardian_1,,,wh2_dlc13_tech_lzd_guardian_1,Sequence of the Old Guard,Completion of this sequence ensures certain spawnings will be more experienced from birth and therefore require less training to be effective.,,wh2_main_effect_force_army_campaign_experience_base_lzd_kroxigors,faction_to_character_own_unseen,2.0000,Recruit rank: %+n for Kroxigor units,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,580,wh2_dlc13_tech_lzd_guardian_1|wh2_main_effect_force_army_campaign_experience_base_lzd_kroxigors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,experience.png,101,experience.png,campaign,true
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_guardian_1,,,wh2_dlc13_tech_lzd_guardian_1,Sequence of the Old Guard,Completion of this sequence ensures certain spawnings will be more experienced from birth and therefore require less training to be effective.,,wh2_main_effect_force_army_campaign_experience_base_lzd_temple_guard,faction_to_character_own_unseen,2.0000,Recruit rank: %+n for Temple Guard units,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,581,wh2_dlc13_tech_lzd_guardian_1|wh2_main_effect_force_army_campaign_experience_base_lzd_temple_guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,experience.png,101,experience.png,campaign,true
node,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_guardian_4,,,wh2_dlc13_tech_lzd_guardian_4,Metamorphosis,Progress in sequences crucial to the Great Plan sees convalescent abilities become more prevalent within the horde; tails and limbs regrow as easily as scratches heal!,,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,structural_node,technology_nodes_tables,db/technology_nodes_tables/data__.tsv,515,wh2_dlc13_tech_lzd_guardian_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,400,0,0,lzd_nakai_guardians,wh2_dlc13_tech_lzd_units_guardians_200,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_guardian_4,,,wh2_dlc13_tech_lzd_guardian_4,Metamorphosis,Progress in sequences crucial to the Great Plan sees convalescent abilities become more prevalent within the horde; tails and limbs regrow as easily as scratches heal!,,,,,,,Tech,Lizardmen Technology,,,,,,,,,,,,technologies_tables,db/technologies_tables/data__.tsv,298,wh2_dlc13_tech_lzd_guardian_4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wh_main_chs_port_ruin,1,wh2_liz_tech_alignment_of_enhanced_instinct,false,false,placeholder.tga,1340506901,false,false,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
effect,warhammer_3,8.1.1,24237342,Lizardmen,lizardmen,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,lzd_nakai@all_campaigns,active_faction_override,Explicit faction selector replaces the reviewed generic fallback; see source_exports/node_set_precedence.json.,,lzd_nakai,wh2_dlc13_lzd_spirits_of_the_jungle,wh2_main_lzd_lizardmen,,,wh2_dlc13_tech_lzd_guardian_4,,,wh2_dlc13_tech_lzd_guardian_4,Metamorphosis,Progress in sequences crucial to the Great Plan sees convalescent abilities become more prevalent within the horde; tails and limbs regrow as easily as scratches heal!,,wh2_dlc13_effect_force_stat_missile_resistance_lzd_kroxigors,faction_to_force_own_unseen,10.0000,Missile resistance: %n% for Kroxigor and Sacred Kroxigor units,,Tech,Lizardmen Technology,,,,,,,,,,,,technology_effects_junction_tables,db/technology_effects_junction_tables/data__.tsv,588,wh2_dlc13_tech_lzd_guardian_4|wh2_dlc13_effect_force_stat_missile_resistance_lzd_kroxigors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,resistance_missile.png,700,resistance_missile.png,battle,true
