game,patch,steam_build_id,faction_key,faction_name,race,race_slug,culture_key,subculture_key,feature_forest_key,relative_path,node_set_variants,node_occurrences,unique_technologies,dependency_links,effects,locks_exclusions,direct_unlocks,total_rows,tree_structure_sha256,file_sha256,file_bytes
warhammer_3,8.1.1,24237342,wh2_dlc11_vmp_the_barrow_legion,The Barrow Legion,Vampire Counts,vampire_counts,wh_main_vmp_vampire_counts,wh_main_sc_vmp_vampire_counts,LOCKED_STANDARD,factions/vampire_counts/wh2_dlc11_vmp_the_barrow_legion.csv,1,46,46,43,89,0,0,226,0e081e14bb3cf9df3b7f66b1799566930bff9ee64713445a6930aacd3689b3ba,622ed32749753335b1cda8da40300a592499cf16ed7abc088dafa574d0c1af1f,262812
warhammer_3,8.1.1,24237342,wh2_dlc12_lzd_cult_of_sotek,Cult of Sotek,Lizardmen,lizardmen,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_STANDARD,factions/lizardmen/wh2_dlc12_lzd_cult_of_sotek.csv,1,64,64,54,131,0,0,405,4a02242bbc7f878865e46ad3a64041cd5c7038e755bc3aeeab3b6249907dd2f2,bc0985c91697689dbb8b352bbe36b503180287321386b9a45e71a35da8a06a5d,350374
warhammer_3,8.1.1,24237342,wh2_dlc13_emp_golden_order,The Golden Order,Empire,empire,wh_main_emp_empire,wh_main_sc_emp_empire,LOCKED_STANDARD,factions/empire/wh2_dlc13_emp_golden_order.csv,1,55,55,35,117,0,0,302,1c41e04cc402c1b2d53d2820e491b03441ede760fa7b8c40559f399eaca0fdcf,356ea480faf7d3c4398131f8407c1c21793bfcf58c8689e206fad6dbcbb75bba,269552
warhammer_3,8.1.1,24237342,wh2_dlc13_emp_the_huntmarshals_expedition,The Huntsmarshal's Expedition,Empire,empire,wh_main_emp_empire,wh_main_sc_emp_empire,LOCKED_STANDARD,factions/empire/wh2_dlc13_emp_the_huntmarshals_expedition.csv,1,51,51,36,115,0,0,291,2f365fa0c8fbc6ca49d14dbcce854b0c4c8491b5712ad54b4a6c2d75048adf10,a5f63551efc77e799fafbe6544d0cfa0d9668e111a95f165be58acacfed4e127,266769
warhammer_3,8.1.1,24237342,wh2_dlc13_lzd_spirits_of_the_jungle,Spirit of the Jungle,Lizardmen,lizardmen,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_HORDE,factions/lizardmen/wh2_dlc13_lzd_spirits_of_the_jungle.csv,1,44,44,26,99,0,0,269,a2596e4148280989252a401bc9fb3278f6921447e2b22859af555bd8273e9821,f51fe1acd1915e4bf1436038389be76f28f7b03af111bcde7caeb19f27ff6d82,278572
warhammer_3,8.1.1,24237342,wh2_dlc14_brt_chevaliers_de_lyonesse,Chevaliers de Lyonesse,Bretonnia,bretonnia,wh_main_brt_bretonnia,wh_main_sc_brt_bretonnia,LOCKED_STANDARD,factions/bretonnia/wh2_dlc14_brt_chevaliers_de_lyonesse.csv,1,66,64,68,176,0,0,389,4ba1cd122f00ce22f5a1441db02a60a9a667304212f3aba0c277c499093f7abe,84b943e044d8e2e68a7b768c264f97174ddb9a53f7a2408f629599471bfb64c6,469798
warhammer_3,8.1.1,24237342,wh2_dlc15_grn_bonerattlaz,Bonerattlaz,Greenskins,greenskins,wh_main_grn_greenskins,wh_main_sc_grn_greenskins,LOCKED_STANDARD,factions/greenskins/wh2_dlc15_grn_bonerattlaz.csv,1,52,52,45,117,0,2,296,9bc52f99a3040ebd4c948420989d35a1eeaed2e0e1b9e5961cae24a650394510,ca73f60e6e5d843fcd878b4639d7fa3eb8d36bc5f4b5e0de0e583ba73982b4fb,244953
warhammer_3,8.1.1,24237342,wh2_dlc15_grn_broken_axe,Broken Axe,Greenskins,greenskins,wh_main_grn_greenskins,wh_main_sc_grn_greenskins,LOCKED_STANDARD,factions/greenskins/wh2_dlc15_grn_broken_axe.csv,1,52,52,45,117,0,2,296,9bc52f99a3040ebd4c948420989d35a1eeaed2e0e1b9e5961cae24a650394510,4636837373f320aa0429e8f4bc27e5a5ded5b3a2c9f7521ffe67e85543f34a59,244360
warhammer_3,8.1.1,24237342,wh2_dlc15_hef_imrik,Knights of Caledor,High Elves,high_elves,wh2_main_hef_high_elves,wh2_main_sc_hef_high_elves,LOCKED_STANDARD,factions/high_elves/wh2_dlc15_hef_imrik.csv,1,73,73,74,162,0,0,505,4c300257ce3742bf11d1345a3f9850fe18addef9d08c8056e98b7aff6ee79ba6,b43f10c7eb674dd33519ec2e061d443e42d5288133d4875c467f18f2bebf196f,436341
warhammer_3,8.1.1,24237342,wh2_dlc16_wef_drycha,Wargrove of Woe,Wood Elves,wood_elves,wh_dlc05_wef_wood_elves,wh_dlc05_sc_wef_wood_elves,LOCKED_STANDARD,factions/wood_elves/wh2_dlc16_wef_drycha.csv,1,35,35,25,85,0,0,212,a240a3bee05585f884f2c968baaee51d2cd1a2330fc98c593993f1162467215f,1c5ad7969b8c60cb9a6ec347481333ed6e922250b1c86721cf6e09047897b14d,229993
warhammer_3,8.1.1,24237342,wh2_dlc16_wef_sisters_of_twilight,Heralds of Ariel,Wood Elves,wood_elves,wh_dlc05_wef_wood_elves,wh_dlc05_sc_wef_wood_elves,LOCKED_STANDARD,factions/wood_elves/wh2_dlc16_wef_sisters_of_twilight.csv,1,33,33,25,81,0,0,198,ea022138575d9f0eb5f996e7bb666c8f5aeff2a60be2f997318658b404785af5,7d0849c633415ee7422603fb30a19b8f8f7cd0491f70971122074cdddb625e28,220386
warhammer_3,8.1.1,24237342,wh2_dlc17_bst_malagor,Harbinger of Disaster,Beastmen,beastmen,wh_dlc03_bst_beastmen,wh_dlc03_sc_bst_beastmen,LOCKED_HORDE_SETTLED,factions/beastmen/wh2_dlc17_bst_malagor.csv,1,28,28,16,42,12,0,128,86aad303d8458b80141c5b666b9fc81061d8e6df8621a9f7227226b7f3805cf0,c9bd46812abc049a51eb0a79f6757435dda67858e0a6acf6b353c3ba5e711f45,117652
warhammer_3,8.1.1,24237342,wh2_dlc17_bst_taurox,Slaughterhorn Tribe,Beastmen,beastmen,wh_dlc03_bst_beastmen,wh_dlc03_sc_bst_beastmen,LOCKED_HORDE_SETTLED,factions/beastmen/wh2_dlc17_bst_taurox.csv,1,28,28,16,42,12,0,128,86aad303d8458b80141c5b666b9fc81061d8e6df8621a9f7227226b7f3805cf0,7886bd4ae9b625df7f759e0cabd5518ad3c9d1f59a9cdb6bcc06488da2d486d6,117267
warhammer_3,8.1.1,24237342,wh2_dlc17_dwf_thorek_ironbrow,Ironbrow's Expedition,Dwarfs,dwarfs,wh_main_dwf_dwarfs,wh_main_sc_dwf_dwarfs,LOCKED_STANDARD,factions/dwarfs/wh2_dlc17_dwf_thorek_ironbrow.csv,1,68,68,122,117,0,0,510,ff05eb754ef635d0c27b7fccc6c3fbb9cf9c2aae5ee02890dbb0d4c05b32b44e,26c02ca9ba83bb6700fc1529f7e18a3034ba82ca4f385d82a398fc314c1bd7d3,579850
warhammer_3,8.1.1,24237342,wh2_dlc17_lzd_oxyotl,Ghosts of Pahuax,Lizardmen,lizardmen,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_STANDARD,factions/lizardmen/wh2_dlc17_lzd_oxyotl.csv,1,64,64,54,131,0,0,405,4a02242bbc7f878865e46ad3a64041cd5c7038e755bc3aeeab3b6249907dd2f2,7978e87e0e02103babab93df8e6d1bafd485e969d87807c7c4372a02bd63edb1,348748
warhammer_3,8.1.1,24237342,wh2_main_def_cult_of_pleasure,Cult of Pleasure,Dark Elves,dark_elves,wh2_main_def_dark_elves,wh2_main_sc_def_dark_elves,MIXED_NAVAL_HORDE,factions/dark_elves/wh2_main_def_cult_of_pleasure.csv,1,54,54,59,100,0,0,269,d1cfaa3101abc4c5bed28f305cf70500bf33e07ede9518134fa348750867e4f7,ef41b54de913300fe3c74bc87562d79d821f89c2baf0fa634f9c7267de49f00f,236514
warhammer_3,8.1.1,24237342,wh2_main_def_hag_graef,Hag Graef,Dark Elves,dark_elves,wh2_main_def_dark_elves,wh2_main_sc_def_dark_elves,MIXED_NAVAL_HORDE,factions/dark_elves/wh2_main_def_hag_graef.csv,1,52,52,57,96,0,0,259,7996ee69433602084b0a475e46f25fda2e4ea59220a6e9f57741a3d01b9a967a,6f7f4e45413e89627c77167ddf2b9fd0d787acb46f122cf876bb187f91a8edb5,223527
warhammer_3,8.1.1,24237342,wh2_main_def_har_ganeth,Har Ganeth,Dark Elves,dark_elves,wh2_main_def_dark_elves,wh2_main_sc_def_dark_elves,MIXED_NAVAL_HORDE,factions/dark_elves/wh2_main_def_har_ganeth.csv,1,52,52,57,96,0,0,259,7996ee69433602084b0a475e46f25fda2e4ea59220a6e9f57741a3d01b9a967a,be9d8b8167ac40798208e075e7f973776cf01cbff01a0356a6ed7b581b294481,224046
warhammer_3,8.1.1,24237342,wh2_main_def_naggarond,Naggarond,Dark Elves,dark_elves,wh2_main_def_dark_elves,wh2_main_sc_def_dark_elves,MIXED_NAVAL_HORDE,factions/dark_elves/wh2_main_def_naggarond.csv,1,52,52,57,96,0,0,259,7996ee69433602084b0a475e46f25fda2e4ea59220a6e9f57741a3d01b9a967a,baad43f9189f2ccd6c88e94cd9beda07a0b688ae0c43dcec42131eb220f0e82f,223527
warhammer_3,8.1.1,24237342,wh2_main_hef_avelorn,Avelorn,High Elves,high_elves,wh2_main_hef_high_elves,wh2_main_sc_hef_high_elves,LOCKED_STANDARD,factions/high_elves/wh2_main_hef_avelorn.csv,1,73,73,74,162,0,0,505,4c300257ce3742bf11d1345a3f9850fe18addef9d08c8056e98b7aff6ee79ba6,e32e417419cb7b248e39f240dbc166230352d30a3ea9a5002e772d1c3a37f145,431293
warhammer_3,8.1.1,24237342,wh2_main_hef_eataine,Eataine,High Elves,high_elves,wh2_main_hef_high_elves,wh2_main_sc_hef_high_elves,LOCKED_STANDARD,factions/high_elves/wh2_main_hef_eataine.csv,1,75,75,78,169,0,0,522,b4020db026ddea4446fc3ee91d158ba8c21a828f67c3e2ce203f9e3079d888e4,24f3321533194e092da2ecc89ebff85c632003e86f4b8eb95ee162d04be6944c,446353
warhammer_3,8.1.1,24237342,wh2_main_hef_nagarythe,Nagarythe,High Elves,high_elves,wh2_main_hef_high_elves,wh2_main_sc_hef_high_elves,LOCKED_STANDARD,factions/high_elves/wh2_main_hef_nagarythe.csv,1,73,73,74,162,0,0,505,4c300257ce3742bf11d1345a3f9850fe18addef9d08c8056e98b7aff6ee79ba6,6b2ef7bec1a4ad892a5547a097467e02c6aeb849e019e7d12275bac041d9a16e,433315
warhammer_3,8.1.1,24237342,wh2_main_hef_order_of_loremasters,Order of Loremasters,High Elves,high_elves,wh2_main_hef_high_elves,wh2_main_sc_hef_high_elves,LOCKED_STANDARD,factions/high_elves/wh2_main_hef_order_of_loremasters.csv,1,73,73,74,162,0,0,505,4c300257ce3742bf11d1345a3f9850fe18addef9d08c8056e98b7aff6ee79ba6,160eb978f9265545010ef23e70883658bd15fd927936bb630a86bc7472f13f37,444436
warhammer_3,8.1.1,24237342,wh2_main_hef_yvresse,Yvresse,High Elves,high_elves,wh2_main_hef_high_elves,wh2_main_sc_hef_high_elves,LOCKED_STANDARD,factions/high_elves/wh2_main_hef_yvresse.csv,1,73,73,74,162,0,0,505,4c300257ce3742bf11d1345a3f9850fe18addef9d08c8056e98b7aff6ee79ba6,8d62ca30debb00a9f296822fa640c2f012e48c34f820c05a01c201aaa0280516,431293
warhammer_3,8.1.1,24237342,wh2_main_lzd_hexoatl,Hexoatl,Lizardmen,lizardmen,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_STANDARD,factions/lizardmen/wh2_main_lzd_hexoatl.csv,1,64,64,54,131,0,0,405,4a02242bbc7f878865e46ad3a64041cd5c7038e755bc3aeeab3b6249907dd2f2,6188765c600a1c8f7286e2e554c4c381bf9409e0324514bfcbe4e34b4cbdf07e,345103
warhammer_3,8.1.1,24237342,wh2_main_lzd_itza,Itza,Lizardmen,lizardmen,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_STANDARD,factions/lizardmen/wh2_main_lzd_itza.csv,1,64,64,54,131,0,0,405,4a02242bbc7f878865e46ad3a64041cd5c7038e755bc3aeeab3b6249907dd2f2,54204cf650d813cf7eb778bb51a46fae691174b31df8ebcd4a980a4825ea5693,342670
warhammer_3,8.1.1,24237342,wh2_main_lzd_last_defenders,Last Defenders,Lizardmen,lizardmen,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_STANDARD,factions/lizardmen/wh2_main_lzd_last_defenders.csv,1,64,64,54,131,0,0,405,4a02242bbc7f878865e46ad3a64041cd5c7038e755bc3aeeab3b6249907dd2f2,4868603cd70c4f171bf2f9f4523536ad3f4f0f14ba97102a9bb9884237177714,350780
warhammer_3,8.1.1,24237342,wh2_main_lzd_tlaqua,Tlaqua,Lizardmen,lizardmen,wh2_main_lzd_lizardmen,wh2_main_sc_lzd_lizardmen,LOCKED_STANDARD,factions/lizardmen/wh2_main_lzd_tlaqua.csv,1,64,64,54,131,0,0,405,4a02242bbc7f878865e46ad3a64041cd5c7038e755bc3aeeab3b6249907dd2f2,4a96e93f05c74a777efa23885a603fcb48d2f31086a2091730730aeb31058dcb,344292
warhammer_3,8.1.1,24237342,wh2_main_skv_clan_eshin,Clan Eshin,Skaven,skaven,wh2_main_skv_skaven,wh2_main_sc_skv_skaven,LOCKED_STANDARD,factions/skaven/wh2_main_skv_clan_eshin.csv,1,55,55,62,112,0,0,297,f615f0ed138c37a2370db6562b2da3da09ce94e81b67aa3946e7fa10612b52fb,413b163d2938a12f3c5f690802bd7fdf20ad6eba029e995a8bb9e35ee4403978,245172
warhammer_3,8.1.1,24237342,wh2_main_skv_clan_mors,Clan Mors,Skaven,skaven,wh2_main_skv_skaven,wh2_main_sc_skv_skaven,LOCKED_STANDARD,factions/skaven/wh2_main_skv_clan_mors.csv,1,52,52,53,103,0,0,271,cc74cf36ad579ef7a761381fc10b1cccf93dad0dc6bc27fffed7059e1b453983,041f0de2aa2ae5f783afd3e3eb8742daa9797562d6aee6d2236080969ce10035,223431
warhammer_3,8.1.1,24237342,wh2_main_skv_clan_moulder,Clan Moulder,Skaven,skaven,wh2_main_skv_skaven,wh2_main_sc_skv_skaven,LOCKED_STANDARD,factions/skaven/wh2_main_skv_clan_moulder.csv,1,53,53,54,104,0,0,276,04d05e7833bb6838bcd6e57a13d50059fcd1e2db7358be801ee5641d5be92dc8,03bed2cd188dc94274c5695f0f14aa2ceebed132b2b2975f7a550b38e2e484ad,229126
warhammer_3,8.1.1,24237342,wh2_main_skv_clan_pestilens,Clan Pestilens,Skaven,skaven,wh2_main_skv_skaven,wh2_main_sc_skv_skaven,LOCKED_STANDARD,factions/skaven/wh2_main_skv_clan_pestilens.csv,1,52,52,53,103,0,0,271,cc74cf36ad579ef7a761381fc10b1cccf93dad0dc6bc27fffed7059e1b453983,7c2f9703eaff02fe2fc3887129a39a27df0fce21f10d7da66432068d88f587f7,226146
warhammer_3,8.1.1,24237342,wh2_main_skv_clan_skryre,Clan Skryre,Skaven,skaven,wh2_main_skv_skaven,wh2_main_sc_skv_skaven,LOCKED_STANDARD,factions/skaven/wh2_main_skv_clan_skryre.csv,1,52,52,53,103,0,0,271,cc74cf36ad579ef7a761381fc10b1cccf93dad0dc6bc27fffed7059e1b453983,91e80b796adbeb3b8be6fb428fd31440a5cfcc25b0d837086e4dfa699225303e,224517
warhammer_3,8.1.1,24237342,wh2_twa03_def_rakarth,The Thousand Maws,Dark Elves,dark_elves,wh2_main_def_dark_elves,wh2_main_sc_def_dark_elves,MIXED_NAVAL_HORDE,factions/dark_elves/wh2_twa03_def_rakarth.csv,1,52,52,57,96,0,0,259,7996ee69433602084b0a475e46f25fda2e4ea59220a6e9f57741a3d01b9a967a,2d7863f64232d9d51da8adfe0e2f7f1a043270f65610862dff9e7a8f108f43a0,225339
warhammer_3,8.1.1,24237342,wh3_cp1_cth_tiger_warriors,Claws of the White Tiger,Grand Cathay,grand_cathay,wh3_main_cth_cathay,wh3_main_sc_cth_cathay,LOCKED_STANDARD,factions/grand_cathay/wh3_cp1_cth_tiger_warriors.csv,1,74,74,78,192,0,4,504,4a44927a86528d6535b32a2bad34666baa8d94d2928532e10081e1ea1f30457f,f2047b386bc48b1fe5a7912efa32464a55bea17b398fcaad91f1be1e17bebe50,450052
warhammer_3,8.1.1,24237342,wh3_dlc20_chs_azazel,The Ecstatic Legions,Warriors of Chaos,warriors_of_chaos,wh_main_chs_chaos,wh_main_sc_chs_chaos,LOCKED_STANDARD,factions/warriors_of_chaos/wh3_dlc20_chs_azazel.csv,1,33,33,36,77,0,44,397,419d4655f3b691ef7b523cc890bfcaa8cca19760b7c8439e5f8758aca2cae5b7,03835eba0b555825da94f8a1c002ed594bfdc9b8dbb43813fb2c1ddc0eff68f4,429636
warhammer_3,8.1.1,24237342,wh3_dlc20_chs_festus,The Fecundites,Warriors of Chaos,warriors_of_chaos,wh_main_chs_chaos,wh_main_sc_chs_chaos,LOCKED_STANDARD,factions/warriors_of_chaos/wh3_dlc20_chs_festus.csv,1,33,33,36,74,0,44,394,72c0384ad6eb3828e19c7fc993221d4e31825983b5f5e6692f99242d4e6aa6b3,412032b3d937f9bdbdc85f2bc06da82851e7246ad95643dcaae081ec4ca76751,421906
warhammer_3,8.1.1,24237342,wh3_dlc20_chs_kholek,Heralds of the Tempest,Warriors of Chaos,warriors_of_chaos,wh_main_chs_chaos,wh_main_sc_chs_chaos,LOCKED_STANDARD,factions/warriors_of_chaos/wh3_dlc20_chs_kholek.csv,1,47,47,66,115,0,72,691,c0d582f0fff149c0dc0266ad7e040f7d41980af4d00f6735f276c983be8fb5a8,291513abf96b0610625a33616732af0ae12e391dadf90a4717350600bbb9093d,697957
warhammer_3,8.1.1,24237342,wh3_dlc20_chs_sigvald,The Decadent Host,Warriors of Chaos,warriors_of_chaos,wh_main_chs_chaos,wh_main_sc_chs_chaos,LOCKED_STANDARD,factions/warriors_of_chaos/wh3_dlc20_chs_sigvald.csv,1,48,48,70,117,0,72,699,3110a1c6eddd100b41bcb5861147073b0917c281443b4e9c0d01ed4f5396463e,541701fb487d005008e7b2d9333600f2af75bb79fd9f7c1043d5a41f0a6e8748,701889
warhammer_3,8.1.1,24237342,wh3_dlc20_chs_valkia,Legion of the Gorequeen,Warriors of Chaos,warriors_of_chaos,wh_main_chs_chaos,wh_main_sc_chs_chaos,LOCKED_STANDARD,factions/warriors_of_chaos/wh3_dlc20_chs_valkia.csv,1,33,33,36,71,0,45,392,5444f478d6f0c8a9f1d7dfb3a3d03db979f83cb7b4bf7d886c5025c1c9633295,a7d964377f4d1c7aba67d77c9b0802bd9539bd4c129b16383a418faa24a2e36f,422981
warhammer_3,8.1.1,24237342,wh3_dlc20_chs_vilitch,Puppets of Misrule,Warriors of Chaos,warriors_of_chaos,wh_main_chs_chaos,wh_main_sc_chs_chaos,LOCKED_STANDARD,factions/warriors_of_chaos/wh3_dlc20_chs_vilitch.csv,1,33,33,36,73,0,44,377,1253b7e04c0e1c5ee21136cb4ee5ad607413716a98e92bb6dea02320d98f9598,6bb8910b5f809908028179e599c3dee499c3dd558441ea89967d1635147641ce,407940
warhammer_3,8.1.1,24237342,wh3_dlc23_chd_astragoth,Disciples of Hashut,Chaos Dwarfs,chaos_dwarfs,wh3_dlc23_chd_chaos_dwarfs,wh3_dlc23_sc_chd_chaos_dwarfs,LOCKED_STANDARD,factions/chaos_dwarfs/wh3_dlc23_chd_astragoth.csv,1,78,78,71,152,0,30,541,a438114faa2030068e75068cb70b2a0b9f8ca986f83dedc8b8aa02bffd2d0249,f3a40e0f366826b6e422a49923f5525553eae0c8754b5a9c7fb82db6eff0df61,512433
warhammer_3,8.1.1,24237342,wh3_dlc23_chd_legion_of_azgorh,The Legion of Azgorh,Chaos Dwarfs,chaos_dwarfs,wh3_dlc23_chd_chaos_dwarfs,wh3_dlc23_sc_chd_chaos_dwarfs,LOCKED_STANDARD,factions/chaos_dwarfs/wh3_dlc23_chd_legion_of_azgorh.csv,1,78,78,71,152,0,30,541,a438114faa2030068e75068cb70b2a0b9f8ca986f83dedc8b8aa02bffd2d0249,76ad24e86b73672a8b3292b45ccaa25a454cc57e5107c4c65ab4d4d2d6d75da5,516768
warhammer_3,8.1.1,24237342,wh3_dlc23_chd_zhatan,The Warhost of Zharr,Chaos Dwarfs,chaos_dwarfs,wh3_dlc23_chd_chaos_dwarfs,wh3_dlc23_sc_chd_chaos_dwarfs,LOCKED_STANDARD,factions/chaos_dwarfs/wh3_dlc23_chd_zhatan.csv,1,78,78,71,152,0,30,541,a438114faa2030068e75068cb70b2a0b9f8ca986f83dedc8b8aa02bffd2d0249,01a28947f7ea3a41b2246de61d7b67ffe285e081fbae1aaebd7b8857b457308f,511348
warhammer_3,8.1.1,24237342,wh3_dlc24_cth_the_celestial_court,The Jade Court,Grand Cathay,grand_cathay,wh3_main_cth_cathay,wh3_main_sc_cth_cathay,LOCKED_STANDARD,factions/grand_cathay/wh3_dlc24_cth_the_celestial_court.csv,1,72,72,73,188,0,4,489,b7de91ae0749f2c208cea5a6896510d08253f0ed861b04f927d1df8a1aac3d43,062e140e450bbe9712067fedffc8f9780dbcb327a2bbf46bec8b638a6db8bd3f,435926
warhammer_3,8.1.1,24237342,wh3_dlc24_ksl_daughters_of_the_forest,Daughters of the Forest,Kislev,kislev,wh3_main_ksl_kislev,wh3_main_sc_ksl_kislev,LOCKED_STANDARD,factions/kislev/wh3_dlc24_ksl_daughters_of_the_forest.csv,1,78,78,73,139,5,1,512,409f1ad5a642e7925067c865a56e1ce8450deeff4ff30be4ef579a7ad6874843,caaded3a7610c73a2c5514ef5927e02b38d70b34b83257e92debe17710ea1218,457509
warhammer_3,8.1.1,24237342,wh3_dlc24_tze_the_deceivers,The Deceivers,Tzeentch,tzeentch,wh3_main_tze_tzeentch,wh3_main_sc_tze_tzeentch,LOCKED_FOREIGN_SLOTS,factions/tzeentch/wh3_dlc24_tze_the_deceivers.csv,2,108,69,142,142,15,0,742,3e90158c5d038cd41f08d9ab9e8a7bdef0d7bfed5358303d5979e9039cc442e6,25ebabc91cd38ade17ec48c6f7b8c4b4b7b33350f1609c6a7883c0f4cbb9966e,750121
